1.560213 7.69477e+25
1.560218 7.69817e+25
1.560223 7.70044e+25
1.560228 7.70181e+25
1.560233 7.70242e+25
1.560238 7.70240e+25
1.560243 7.70156e+25
1.560247 7.70151e+25
1.560250 7.70127e+25
1.560255 7.69908e+25
1.560260 7.69457e+25
1.560264 7.68846e+25
1.560269 7.67858e+25
1.560274 7.66318e+25
1.560279 7.64215e+25
1.560284 7.61362e+25
1.560289 7.57655e+25
1.560291 7.53338e+25
1.560296 7.48510e+25
1.560301 7.43958e+25
1.560306 7.40313e+25
1.560311 7.38752e+25
1.560316 7.39571e+25
1.560320 7.42288e+25
1.560325 7.45619e+25
1.560330 7.49051e+25
1.560335 7.52051e+25
1.560337 7.54879e+25
1.560342 7.57404e+25
1.560347 7.59627e+25
1.560352 7.61556e+25
1.560357 7.63297e+25
1.560362 7.64805e+25
1.560367 7.66031e+25
1.560372 7.67020e+25
1.560376 7.67665e+25
1.560379 7.68330e+25
1.560384 7.68837e+25
1.560389 7.69290e+25
1.560393 7.69517e+25
1.560398 7.69618e+25
1.560403 7.69595e+25
1.560408 7.69575e+25
1.560413 7.69411e+25
1.560418 7.69304e+25
1.560423 7.69485e+25
1.560425 7.69780e+25
1.560430 7.70047e+25
1.560435 7.70373e+25
1.560440 7.70542e+25
1.560445 7.70678e+25
1.560449 7.70674e+25
1.560454 7.70760e+25
1.560459 7.70744e+25
1.560464 7.70783e+25
1.560469 7.70738e+25
1.560471 7.70873e+25
1.560476 7.70934e+25
1.560481 7.70929e+25
1.560486 7.70989e+25
1.560491 7.71014e+25
1.560496 7.70958e+25
1.560501 7.71001e+25
1.560505 7.71018e+25
1.560510 7.71053e+25
1.560513 7.71206e+25
1.560518 7.71281e+25
1.560523 7.71236e+25
1.560527 7.71257e+25
1.560532 7.71209e+25
1.560537 7.71168e+25
1.560542 7.71246e+25
1.560547 7.71281e+25
1.560552 7.71226e+25
1.560554 7.71249e+25
1.560559 7.71338e+25
1.560564 7.71381e+25
1.560569 7.71405e+25
1.560574 7.71458e+25
1.560579 7.71428e+25
1.560583 7.71408e+25
1.560588 7.71382e+25
1.560593 7.71468e+25
1.560598 7.71514e+25
1.560600 7.71537e+25
1.560605 7.71474e+25
1.560610 7.71346e+25
1.560615 7.71345e+25
1.560620 7.71191e+25
1.560625 7.70983e+25
1.560630 7.70844e+25
1.560635 7.70803e+25
1.560640 7.70660e+25
1.560644 7.70470e+25
1.560647 7.70178e+25
1.560652 7.69974e+25
1.560656 7.69595e+25
1.560661 7.69159e+25
1.560666 7.68679e+25
1.560671 7.68112e+25
1.560676 7.67519e+25
1.560681 7.66981e+25
1.560686 7.66128e+25
1.560688 7.65091e+25
1.560693 7.63893e+25
1.560698 7.62608e+25
1.560703 7.61570e+25
1.560708 7.60934e+25
1.560712 7.61016e+25
1.560717 7.61613e+25
1.560722 7.62428e+25
1.560727 7.63225e+25
1.560732 7.63706e+25
1.560734 7.64107e+25
1.560739 7.64164e+25
1.560744 7.64057e+25
1.560749 7.63806e+25
1.560754 7.63271e+25
1.560759 7.62469e+25
1.560764 7.61441e+25
1.560768 7.59946e+25
1.560773 7.58316e+25
1.560778 7.56212e+25
1.560781 7.53681e+25
1.560786 7.50329e+25
1.560791 7.45856e+25
1.560795 7.40139e+25
1.560800 7.32613e+25
1.560805 7.23095e+25
1.560810 7.10822e+25
1.560815 6.94962e+25
1.560820 6.75624e+25
1.560822 6.53259e+25
1.560827 6.28953e+25
1.560832 6.05221e+25
1.560837 5.84041e+25
1.560842 5.69499e+25
1.560847 5.64393e+25
1.560851 5.70155e+25
1.560856 5.85205e+25
1.560861 6.04618e+25
1.560863 6.25037e+25
1.560868 6.44242e+25
1.560873 6.61496e+25
1.560878 6.76904e+25
1.560883 6.90168e+25
1.560888 7.01939e+25
1.560893 7.12015e+25
1.560898 7.20682e+25
1.560903 7.27857e+25
1.560907 7.33948e+25
1.560910 7.38965e+25
1.560915 7.42953e+25
1.560920 7.46364e+25
1.560924 7.49039e+25
1.560929 7.51057e+25
1.560934 7.52456e+25
1.560939 7.53322e+25
1.560944 7.53444e+25
1.560949 7.53051e+25
1.560954 7.51767e+25
1.560956 7.49150e+25
1.560961 7.44885e+25
1.560966 7.38509e+25
1.560971 7.30288e+25
1.560976 7.21074e+25
1.560980 7.11602e+25
1.560985 7.04204e+25
1.560990 7.00066e+25
1.560995 7.00823e+25
1.560997 7.05785e+25
1.561002 7.13330e+25
1.561007 7.21461e+25
1.561012 7.29096e+25
1.561017 7.35908e+25
1.561022 7.41886e+25
1.561027 7.46834e+25
1.561032 7.51046e+25
1.561037 7.54348e+25
1.561041 7.56983e+25
1.561044 7.59286e+25
1.561049 7.61214e+25
1.561054 7.62678e+25
1.561058 7.63920e+25
1.561063 7.64843e+25
1.561068 7.65640e+25
1.561073 7.66157e+25
1.561078 7.66392e+25
1.561083 7.66423e+25
1.561085 7.66370e+25
1.561090 7.66380e+25
1.561095 7.66672e+25
1.561100 7.67128e+25
1.561105 7.67645e+25
1.561110 7.68093e+25
1.561114 7.68429e+25
1.561119 7.68537e+25
1.561124 7.68434e+25
1.561129 7.68248e+25
1.561132 7.67992e+25
1.561136 7.67690e+25
1.561141 7.67475e+25
1.561146 7.67484e+25
1.561151 7.67770e+25
1.561156 7.68117e+25
1.561161 7.68478e+25
1.561166 7.68825e+25
1.561170 7.68962e+25
1.561173 7.68988e+25
1.561178 7.69081e+25
1.561183 7.69196e+25
1.561188 7.69372e+25
1.561193 7.69625e+25
1.561197 7.69700e+25
1.561202 7.69836e+25
1.561207 7.69944e+25
1.561212 7.70113e+25
1.561217 7.70094e+25
1.561219 7.70102e+25
1.561224 7.70029e+25
1.561229 7.69908e+25
1.561234 7.69780e+25
1.561239 7.69547e+25
1.561244 7.69331e+25
1.561249 7.69059e+25
1.561253 7.68999e+25
1.561258 7.68998e+25
1.561263 7.68997e+25
1.561266 7.69299e+25
1.561270 7.69508e+25
1.561275 7.69710e+25
1.561280 7.69912e+25
1.561285 7.70070e+25
1.561290 7.70225e+25
1.561295 7.70347e+25
1.561300 7.70436e+25
1.561305 7.70381e+25
1.561307 7.70197e+25
1.561312 7.69935e+25
1.561317 7.69358e+25
1.561322 7.68475e+25
1.561327 7.67209e+25
1.561331 7.65798e+25
1.561336 7.64326e+25
1.561341 7.63252e+25
1.561346 7.62903e+25
1.561351 7.63409e+25
1.561353 7.64556e+25
1.561358 7.65816e+25
1.561363 7.66837e+25
1.561368 7.67451e+25
1.561373 7.67896e+25
1.561378 7.68083e+25
1.561383 7.68187e+25
1.561388 7.68378e+25
1.561392 7.68573e+25
1.561395 7.68697e+25
1.561400 7.68765e+25
1.561404 7.68851e+25
1.561409 7.68802e+25
1.561414 7.68707e+25
1.561419 7.68608e+25
1.561424 7.68610e+25
1.561429 7.68624e+25
1.561434 7.68583e+25
1.561439 7.68592e+25
1.561441 7.68677e+25
1.561446 7.68643e+25
1.561451 7.68533e+25
1.561456 7.68300e+25
1.561461 7.68107e+25
1.561466 7.67866e+25
1.561470 7.67518e+25
1.561475 7.67096e+25
1.561480 7.66305e+25
1.561483 7.65165e+25
1.561488 7.63591e+25
1.561492 7.61448e+25
1.561497 7.58360e+25
1.561502 7.53891e+25
1.561507 7.47792e+25
1.561512 7.39833e+25
1.561517 7.29962e+25
1.561522 7.18953e+25
1.561526 7.07293e+25
1.561529 6.97272e+25
1.561534 6.90887e+25
1.561539 6.90006e+25
1.561544 6.94922e+25
1.561548 7.03360e+25
1.561553 7.12935e+25
1.561558 7.21869e+25
1.561563 7.29607e+25
1.561568 7.36226e+25
1.561570 7.41760e+25
1.561575 7.46436e+25
1.561580 7.50414e+25
1.561585 7.53449e+25
1.561590 7.56023e+25
1.561595 7.57924e+25
1.561600 7.59478e+25
1.561604 7.60679e+25
1.561609 7.61675e+25
1.561614 7.62648e+25
1.561617 7.63620e+25
1.561622 7.64405e+25
1.561626 7.65114e+25
1.561631 7.65674e+25
1.561636 7.66050e+25
1.561641 7.66324e+25
1.561646 7.66479e+25
1.561651 7.66489e+25
1.561656 7.66614e+25
1.561661 7.66649e+25
1.561663 7.66698e+25
1.561668 7.66671e+25
1.561673 7.66782e+25
1.561678 7.66836e+25
1.561683 7.66798e+25
1.561687 7.66735e+25
1.561692 7.66720e+25
1.561697 7.66650e+25
1.561702 7.66689e+25
1.561705 7.66614e+25
1.561709 7.66467e+25
1.561714 7.66184e+25
1.561719 7.65842e+25
1.561724 7.65327e+25
1.561729 7.64521e+25
1.561734 7.63278e+25
1.561739 7.61429e+25
1.561743 7.58758e+25
1.561748 7.54943e+25
1.561751 7.49532e+25
1.561756 7.42301e+25
1.561761 7.32882e+25
1.561766 7.21377e+25
1.561770 7.08426e+25
1.561775 6.95842e+25
1.561780 6.85170e+25
1.561785 6.78842e+25
1.561790 6.77965e+25
1.561792 6.82070e+25
1.561797 6.88785e+25
1.561802 6.95076e+25
1.561807 6.99371e+25
1.561812 7.00898e+25
1.561817 7.00423e+25
1.561822 6.98608e+25
1.561826 6.96590e+25
1.561831 6.96086e+25
1.561836 6.98345e+25
1.561839 7.03808e+25
1.561844 7.11446e+25
1.561848 7.19569e+25
1.561853 7.27152e+25
1.561858 7.33834e+25
1.561863 7.39714e+25
1.561868 7.44755e+25
1.561873 7.48872e+25
1.561878 7.52243e+25
1.561880 7.54986e+25
1.561885 7.57183e+25
1.561890 7.58902e+25
1.561895 7.60462e+25
1.561900 7.61580e+25
1.561905 7.62339e+25
1.561909 7.62736e+25
1.561914 7.62898e+25
1.561919 7.62680e+25
1.561924 7.62338e+25
1.561926 7.61749e+25
1.561931 7.61154e+25
1.561936 7.60577e+25
1.561941 7.60243e+25
1.561946 7.60282e+25
1.561951 7.60733e+25
1.561956 7.61598e+25
1.561961 7.62581e+25
1.561966 7.63685e+25
1.561970 7.64448e+25
1.561973 7.65177e+25
1.561978 7.65897e+25
1.561983 7.66514e+25
1.561987 7.67158e+25
1.561992 7.67675e+25
1.561997 7.67967e+25
1.562002 7.68331e+25
1.562007 7.68562e+25
1.562012 7.68698e+25
1.562014 7.68844e+25
1.562019 7.68850e+25
1.562024 7.68933e+25
1.562029 7.69044e+25
1.562034 7.69136e+25
1.562039 7.69117e+25
1.562044 7.69163e+25
1.562048 7.69299e+25
1.562053 7.69396e+25
1.562058 7.69301e+25
1.562061 7.69400e+25
1.562066 7.69453e+25
1.562070 7.69452e+25
1.562075 7.69411e+25
1.562080 7.69355e+25
1.562085 7.69365e+25
1.562090 7.69204e+25
1.562095 7.68921e+25
1.562100 7.68322e+25
1.562102 7.67617e+25
1.562107 7.66562e+25
1.562112 7.65153e+25
1.562117 7.63555e+25
1.562122 7.61925e+25
1.562127 7.60779e+25
1.562132 7.60355e+25
1.562136 7.60886e+25
1.562141 7.62148e+25
1.562146 7.63472e+25
1.562149 7.64625e+25
1.562153 7.65453e+25
1.562158 7.65980e+25
1.562163 7.66142e+25
1.562168 7.66104e+25
1.562173 7.65868e+25
1.562178 7.65505e+25
1.562183 7.65178e+25
1.562188 7.65068e+25
1.562190 7.65250e+25
1.562195 7.65665e+25
1.562200 7.66290e+25
1.562205 7.66822e+25
1.562209 7.67305e+25
1.562214 7.67648e+25
1.562219 7.67853e+25
1.562224 7.68004e+25
1.562229 7.68122e+25
1.562234 7.68425e+25
1.562236 7.68608e+25
1.562241 7.68773e+25
1.562246 7.68714e+25
1.562251 7.68807e+25
1.562256 7.68813e+25
1.562261 7.68812e+25
1.562266 7.68778e+25
1.562271 7.68701e+25
1.562275 7.68652e+25
1.562280 7.68633e+25
1.562283 7.68624e+25
1.562288 7.68612e+25
1.562292 7.68534e+25
1.562297 7.68529e+25
1.562302 7.68459e+25
1.562307 7.68328e+25
1.562312 7.68099e+25
1.562317 7.67899e+25
1.562322 7.67698e+25
1.562324 7.67461e+25
1.562329 7.67126e+25
1.562334 7.66745e+25
1.562339 7.66494e+25
1.562344 7.66276e+25
1.562349 7.66115e+25
1.562353 7.66006e+25
1.562358 7.65918e+25
1.562363 7.65837e+25
1.562368 7.65727e+25
1.562371 7.65602e+25
1.562376 7.65391e+25
1.562380 7.65093e+25
1.562385 7.64646e+25
1.562390 7.64233e+25
1.562395 7.63982e+25
1.562400 7.63673e+25
1.562405 7.63389e+25
1.562410 7.63073e+25
1.562412 7.62673e+25
1.562417 7.62205e+25
1.562422 7.61744e+25
1.562427 7.61211e+25
1.562432 7.60515e+25
1.562437 7.59660e+25
1.562441 7.58692e+25
1.562446 7.57641e+25
1.562451 7.56699e+25
1.562456 7.55819e+25
1.562459 7.55295e+25
1.562463 7.54672e+25
1.562468 7.54070e+25
1.562473 7.53287e+25
1.562478 7.52370e+25
1.562483 7.51276e+25
1.562488 7.50030e+25
1.562493 7.48365e+25
1.562498 7.46377e+25
1.562500 7.43935e+25
1.562505 7.40848e+25
1.562510 7.37221e+25
1.562515 7.32555e+25
1.562520 7.26934e+25
1.562524 7.20314e+25
1.562529 7.12512e+25
1.562534 7.03478e+25
1.562539 6.93237e+25
1.562544 6.81251e+25
1.562546 6.67299e+25
1.562551 6.50827e+25
1.562556 6.31036e+25
1.562561 6.08630e+25
1.562566 5.83187e+25
1.562571 5.56559e+25
1.562576 5.30458e+25
1.562581 5.07308e+25
1.562585 4.90167e+25
1.562588 4.82470e+25
1.562593 4.85260e+25
1.562598 4.98406e+25
1.562603 5.19111e+25
1.562607 5.42888e+25
1.562612 5.66052e+25
1.562617 5.88182e+25
1.562622 6.08712e+25
1.562627 6.27426e+25
1.562632 6.44305e+25
1.562634 6.59271e+25
1.562639 6.72003e+25
1.562644 6.83404e+25
1.562649 6.93237e+25
1.562654 7.01482e+25
1.562659 7.08421e+25
1.562664 7.14278e+25
1.562668 7.19867e+25
1.562673 7.25228e+25
1.562678 7.30256e+25
1.562681 7.34925e+25
1.562685 7.38972e+25
1.562690 7.42195e+25
1.562695 7.44900e+25
1.562700 7.47135e+25
1.562705 7.49113e+25
1.562710 7.50780e+25
1.562715 7.52251e+25
1.562720 7.53628e+25
1.562722 7.54827e+25
1.562727 7.55940e+25
1.562732 7.56804e+25
1.562737 7.57805e+25
1.562742 7.58639e+25
1.562747 7.59369e+25
1.562751 7.60012e+25
1.562756 7.60633e+25
1.562761 7.61131e+25
1.562764 7.61635e+25
1.562769 7.62126e+25
1.562773 7.62628e+25
1.562778 7.63137e+25
1.562783 7.63624e+25
1.562788 7.64082e+25
1.562793 7.64515e+25
1.562798 7.65035e+25
1.562803 7.65399e+25
1.562808 7.65752e+25
1.562810 7.65992e+25
1.562815 7.66259e+25
1.562820 7.66352e+25
1.562825 7.66499e+25
1.562830 7.66668e+25
1.562835 7.66880e+25
1.562840 7.67117e+25
1.562844 7.67388e+25
1.562849 7.67676e+25
1.562854 7.67798e+25
1.562857 7.67878e+25
1.562861 7.67794e+25
1.562866 7.67710e+25
1.562871 7.67542e+25
1.562876 7.67440e+25
1.562881 7.67127e+25
1.562886 7.66772e+25
1.562891 7.66398e+25
1.562896 7.65948e+25
1.562898 7.65501e+25
1.562903 7.65214e+25
1.562908 7.65278e+25
1.562913 7.65646e+25
1.562918 7.66216e+25
1.562922 7.66797e+25
1.562927 7.67490e+25
1.562932 7.67829e+25
1.562937 7.68114e+25
1.562942 7.68268e+25
1.562944 7.68381e+25
1.562949 7.68561e+25
1.562954 7.68535e+25
1.562959 7.68562e+25
1.562964 7.68424e+25
1.562969 7.68177e+25
1.562974 7.67984e+25
1.562979 7.67643e+25
1.562984 7.67182e+25
1.562988 7.66711e+25
1.562991 7.66394e+25
1.562996 7.66259e+25
1.563001 7.65965e+25
1.563005 7.65728e+25
1.563010 7.65481e+25
1.563015 7.65216e+25
1.563020 7.64832e+25
1.563025 7.64396e+25
1.563030 7.64016e+25
1.563033 7.63710e+25
1.563037 7.63448e+25
1.563042 7.63320e+25
1.563047 7.63203e+25
1.563052 7.63217e+25
1.563057 7.63252e+25
1.563062 7.63377e+25
1.563067 7.63448e+25
1.563071 7.63592e+25
1.563074 7.63553e+25
1.563079 7.63527e+25
1.563084 7.63471e+25
1.563089 7.63412e+25
1.563094 7.63393e+25
1.563098 7.63276e+25
1.563103 7.63239e+25
1.563108 7.63183e+25
1.563113 7.62918e+25
1.563118 7.62552e+25
1.563120 7.62191e+25
1.563125 7.62039e+25
1.563130 7.62113e+25
1.563135 7.62325e+25
1.563140 7.62635e+25
1.563145 7.62851e+25
1.563150 7.62893e+25
1.563155 7.62993e+25
1.563159 7.63018e+25
1.563164 7.63089e+25
1.563167 7.63242e+25
1.563172 7.63299e+25
1.563177 7.63442e+25
1.563181 7.63488e+25
1.563186 7.63414e+25
1.563191 7.63294e+25
1.563196 7.62931e+25
1.563201 7.62576e+25
1.563206 7.62260e+25
1.563208 7.62156e+25
1.563213 7.62162e+25
1.563218 7.62422e+25
1.563223 7.62858e+25
1.563228 7.63392e+25
1.563233 7.63814e+25
1.563238 7.64225e+25
1.563243 7.64535e+25
1.563247 7.64823e+25
1.563252 7.65118e+25
1.563255 7.65350e+25
1.563260 7.65411e+25
1.563264 7.65547e+25
1.563269 7.65676e+25
1.563274 7.65693e+25
1.563279 7.65789e+25
1.563284 7.65911e+25
1.563289 7.65910e+25
1.563294 7.65883e+25
1.563299 7.65792e+25
1.563301 7.65630e+25
1.563306 7.65546e+25
1.563311 7.65440e+25
1.563316 7.65222e+25
1.563321 7.64830e+25
1.563326 7.64280e+25
1.563331 7.63563e+25
1.563335 7.62481e+25
1.563340 7.61066e+25
1.563343 7.59354e+25
1.563348 7.57477e+25
1.563353 7.55682e+25
1.563357 7.54073e+25
1.563362 7.52955e+25
1.563367 7.52552e+25
1.563372 7.52479e+25
1.563377 7.52510e+25
1.563382 7.52582e+25
1.563384 7.53031e+25
1.563389 7.53811e+25
1.563394 7.54945e+25
1.563399 7.56165e+25
1.563404 7.57223e+25
1.563409 7.58090e+25
1.563414 7.58772e+25
1.563419 7.59635e+25
1.563423 7.60255e+25
1.563428 7.60821e+25
1.563431 7.61321e+25
1.563436 7.61667e+25
1.563441 7.61865e+25
1.563445 7.62074e+25
1.563450 7.62152e+25
1.563455 7.62161e+25
1.563460 7.62081e+25
1.563465 7.61852e+25
1.563470 7.61670e+25
1.563475 7.61333e+25
1.563477 7.61150e+25
1.563482 7.60870e+25
1.563487 7.60468e+25
1.563492 7.59907e+25
1.563497 7.59255e+25
1.563502 7.58401e+25
1.563506 7.57417e+25
1.563511 7.56064e+25
1.563516 7.54389e+25
1.563519 7.52605e+25
1.563524 7.50522e+25
1.563529 7.48498e+25
1.563533 7.46563e+25
1.563538 7.44798e+25
1.563543 7.43127e+25
1.563548 7.40947e+25
1.563553 7.37997e+25
1.563558 7.34158e+25
1.563563 7.29022e+25
1.563565 7.22305e+25
1.563570 7.13504e+25
1.563575 7.01935e+25
1.563580 6.87432e+25
1.563585 6.68845e+25
1.563590 6.46186e+25
1.563594 6.19975e+25
1.563599 5.91104e+25
1.563604 5.61247e+25
1.563607 5.35306e+25
1.563612 5.15034e+25
1.563617 5.04605e+25
1.563621 5.06188e+25
1.563626 5.19584e+25
1.563631 5.40742e+25
1.563636 5.64679e+25
1.563641 5.87054e+25
1.563646 6.06112e+25
1.563651 6.21314e+25
1.563653 6.32200e+25
1.563658 6.38277e+25
1.563663 6.39961e+25
1.563668 6.37164e+25
1.563673 6.31432e+25
1.563678 6.24791e+25
1.563683 6.20527e+25
1.563687 6.21433e+25
1.563692 6.28967e+25
1.563697 6.42162e+25
1.563700 6.57976e+25
1.563705 6.73632e+25
1.563709 6.87416e+25
1.563714 6.99566e+25
1.563719 7.09935e+25
1.563724 7.18794e+25
1.563729 7.26341e+25
1.563734 7.32410e+25
1.563739 7.37666e+25
1.563741 7.42007e+25
1.563746 7.45637e+25
1.563751 7.48704e+25
1.563756 7.51264e+25
1.563761 7.53355e+25
1.563766 7.55059e+25
1.563771 7.56427e+25
1.563776 7.57648e+25
1.563780 7.58694e+25
1.563783 7.59450e+25
1.563788 7.60096e+25
1.563793 7.60677e+25
1.563797 7.61290e+25
1.563802 7.61751e+25
1.563807 7.62086e+25
1.563812 7.62504e+25
1.563817 7.62766e+25
1.563822 7.63029e+25
1.563827 7.63201e+25
1.563829 7.63408e+25
1.563834 7.63526e+25
1.563839 7.63605e+25
1.563844 7.63618e+25
1.563849 7.63696e+25
1.563854 7.63800e+25
1.563859 7.64041e+25
1.563864 7.64191e+25
1.563868 7.64468e+25
1.563873 7.64619e+25
1.563876 7.64837e+25
1.563881 7.64930e+25
1.563885 7.65015e+25
1.563890 7.65177e+25
1.563895 7.65320e+25
1.563900 7.65423e+25
1.563905 7.65512e+25
1.563910 7.65587e+25
1.563915 7.65586e+25
1.563917 7.65569e+25
1.563922 7.65604e+25
1.563927 7.65628e+25
1.563932 7.65587e+25
1.563937 7.65637e+25
1.563942 7.65704e+25
1.563947 7.65707e+25
1.563951 7.65835e+25
1.563956 7.65748e+25
1.563961 7.65811e+25
1.563964 7.65816e+25
1.563969 7.65884e+25
1.563974 7.65706e+25
1.563978 7.65643e+25
1.563983 7.65631e+25
1.563988 7.65612e+25
1.563993 7.65629e+25
1.563998 7.65609e+25
1.564003 7.65511e+25
1.564008 7.65419e+25
1.564010 7.65171e+25
1.564015 7.64762e+25
1.564020 7.64468e+25
1.564025 7.64124e+25
1.564030 7.64123e+25
1.564035 7.64233e+25
1.564040 7.64460e+25
1.564044 7.64376e+25
1.564049 7.64122e+25
1.564052 7.63556e+25
1.564057 7.62731e+25
1.564062 7.61748e+25
1.564067 7.60670e+25
1.564071 7.59445e+25
1.564076 7.58277e+25
1.564081 7.57492e+25
1.564086 7.57383e+25
1.564091 7.58180e+25
1.564093 7.59525e+25
1.564098 7.60943e+25
1.564103 7.62065e+25
1.564108 7.62869e+25
1.564113 7.63362e+25
1.564118 7.63737e+25
1.564123 7.63848e+25
1.564128 7.63789e+25
1.564133 7.63538e+25
1.564137 7.63382e+25
1.564140 7.62982e+25
1.564145 7.62728e+25
1.564150 7.62417e+25
1.564155 7.62126e+25
1.564160 7.61638e+25
1.564164 7.60842e+25
1.564169 7.60144e+25
1.564174 7.59551e+25
1.564179 7.59427e+25
1.564184 7.59902e+25
1.564186 7.60803e+25
1.564191 7.61759e+25
1.564196 7.62591e+25
1.564201 7.63009e+25
1.564206 7.63167e+25
1.564211 7.63137e+25
1.564216 7.62887e+25
1.564221 7.62629e+25
1.564226 7.62079e+25
1.564228 7.61434e+25
1.564233 7.60721e+25
1.564238 7.59659e+25
1.564243 7.58267e+25
1.564247 7.56562e+25
1.564252 7.54795e+25
1.564257 7.53018e+25
1.564262 7.51540e+25
1.564267 7.50596e+25
1.564272 7.50342e+25
1.564274 7.50672e+25
1.564279 7.51282e+25
1.564284 7.52179e+25
1.564289 7.52799e+25
1.564294 7.52950e+25
1.564299 7.52721e+25
1.564304 7.52139e+25
1.564309 7.51315e+25
1.564314 7.50562e+25
1.564319 7.50366e+25
1.564321 7.50776e+25
1.564326 7.51796e+25
1.564331 7.52950e+25
1.564336 7.53639e+25
1.564340 7.53847e+25
1.564345 7.53305e+25
1.564350 7.51943e+25
1.564355 7.49934e+25
1.564360 7.47355e+25
1.564363 7.45017e+25
1.564368 7.43348e+25
1.564372 7.43008e+25
1.564377 7.44191e+25
1.564382 7.46489e+25
1.564387 7.49109e+25
1.564392 7.51682e+25
1.564397 7.53757e+25
1.564402 7.55640e+25
1.564404 7.57219e+25
1.564409 7.58720e+25
1.564414 7.60000e+25
1.564419 7.60815e+25
1.564424 7.61557e+25
1.564429 7.62047e+25
1.564434 7.62508e+25
1.564438 7.62886e+25
1.564443 7.63361e+25
1.564448 7.63829e+25
1.564451 7.64166e+25
1.564456 7.64461e+25
1.564461 7.64557e+25
1.564465 7.64751e+25
1.564470 7.64721e+25
1.564475 7.64651e+25
1.564480 7.64564e+25
1.564485 7.64321e+25
1.564490 7.64034e+25
1.564495 7.63820e+25
1.564497 7.63475e+25
1.564502 7.63116e+25
1.564507 7.62711e+25
1.564512 7.62630e+25
1.564517 7.62813e+25
1.564522 7.63234e+25
1.564527 7.63771e+25
1.564531 7.64293e+25
1.564536 7.64556e+25
1.564539 7.64763e+25
1.564544 7.64816e+25
1.564549 7.64894e+25
1.564553 7.64918e+25
1.564558 7.65039e+25
1.564563 7.65089e+25
1.564568 7.65098e+25
1.564573 7.65115e+25
1.564578 7.65193e+25
1.564583 7.65322e+25
1.564585 7.65360e+25
1.564590 7.65391e+25
1.564595 7.65339e+25
1.564600 7.65457e+25
1.564605 7.65474e+25
1.564610 7.65520e+25
1.564615 7.65576e+25
1.564620 7.65575e+25
1.564624 7.65516e+25
1.564627 7.65470e+25
1.564632 7.65465e+25
1.564637 7.65298e+25
1.564642 7.65128e+25
1.564646 7.65108e+25
1.564651 7.64992e+25
1.564656 7.64864e+25
1.564661 7.64816e+25
1.564666 7.64815e+25
1.564671 7.64853e+25
1.564673 7.64909e+25
1.564678 7.65034e+25
1.564683 7.65181e+25
1.564688 7.65295e+25
1.564693 7.65297e+25
1.564698 7.65293e+25
1.564703 7.65241e+25
1.564708 7.65196e+25
1.564713 7.65065e+25
1.564715 7.65012e+25
1.564720 7.64925e+25
1.564725 7.64747e+25
1.564730 7.64522e+25
1.564735 7.64326e+25
1.564740 7.64029e+25
1.564744 7.63807e+25
1.564749 7.63431e+25
1.564754 7.63101e+25
1.564759 7.62689e+25
1.564762 7.62419e+25
1.564767 7.62133e+25
1.564771 7.62035e+25
1.564776 7.61871e+25
1.564781 7.61690e+25
1.564786 7.61255e+25
1.564791 7.60403e+25
1.564796 7.59485e+25
1.564801 7.58506e+25
1.564803 7.57735e+25
1.564808 7.57222e+25
1.564813 7.57105e+25
1.564818 7.57273e+25
1.564823 7.57691e+25
1.564828 7.58624e+25
1.564833 7.59478e+25
1.564837 7.60282e+25
1.564842 7.60815e+25
1.564847 7.61069e+25
1.564850 7.61157e+25
1.564855 7.61127e+25
1.564860 7.60906e+25
1.564864 7.60537e+25
1.564869 7.60013e+25
1.564874 7.59286e+25
1.564879 7.57972e+25
1.564884 7.56217e+25
1.564889 7.53669e+25
1.564894 7.50179e+25
1.564896 7.45501e+25
1.564901 7.39764e+25
1.564906 7.33114e+25
1.564911 7.25757e+25
1.564916 7.18584e+25
1.564921 7.12904e+25
1.564926 7.09945e+25
1.564931 7.10666e+25
1.564935 7.14327e+25
1.564938 7.19400e+25
1.564943 7.24407e+25
1.564948 7.28923e+25
1.564952 7.32836e+25
1.564957 7.36045e+25
1.564962 7.39093e+25
1.564967 7.41960e+25
1.564972 7.44531e+25
1.564977 7.46813e+25
1.564982 7.48850e+25
1.564984 7.50547e+25
1.564989 7.52082e+25
1.564994 7.53510e+25
1.564999 7.54793e+25
1.565004 7.55878e+25
1.565009 7.56663e+25
1.565014 7.57329e+25
1.565019 7.57682e+25
1.565024 7.57572e+25
1.565026 7.57043e+25
1.565031 7.56075e+25
1.565036 7.54844e+25
1.565041 7.53469e+25
1.565046 7.52530e+25
1.565051 7.52352e+25
1.565055 7.53281e+25
1.565060 7.54889e+25
1.565065 7.56612e+25
1.565070 7.58122e+25
1.565073 7.59281e+25
1.565078 7.60150e+25
1.565082 7.60668e+25
1.565087 7.61114e+25
1.565092 7.61538e+25
1.565097 7.61887e+25
1.565102 7.62189e+25
1.565107 7.62361e+25
1.565112 7.62356e+25
1.565114 7.62206e+25
1.565119 7.61934e+25
1.565124 7.61583e+25
1.565129 7.60954e+25
1.565134 7.59987e+25
1.565139 7.58680e+25
1.565144 7.56951e+25
1.565149 7.54746e+25
1.565153 7.52451e+25
1.565158 7.50286e+25
1.565161 7.48758e+25
1.565166 7.48162e+25
1.565171 7.48695e+25
1.565175 7.49935e+25
1.565180 7.51610e+25
1.565185 7.53106e+25
1.565190 7.54569e+25
