1.572478 7.47377e+25
1.572483 7.47140e+25
1.572488 7.46853e+25
1.572493 7.46666e+25
1.572498 7.46422e+25
1.572503 7.46196e+25
1.572508 7.45980e+25
1.572513 7.45686e+25
1.572517 7.45338e+25
1.572520 7.44804e+25
1.572525 7.44160e+25
1.572530 7.43201e+25
1.572535 7.42031e+25
1.572540 7.40715e+25
1.572545 7.39417e+25
1.572550 7.38162e+25
1.572554 7.37150e+25
1.572559 7.36731e+25
1.572564 7.36987e+25
1.572567 7.37885e+25
1.572572 7.38981e+25
1.572577 7.40180e+25
1.572582 7.41137e+25
1.572587 7.41954e+25
1.572592 7.42621e+25
1.572597 7.43156e+25
1.572601 7.43651e+25
1.572606 7.44143e+25
1.572611 7.44488e+25
1.572614 7.44807e+25
1.572619 7.45006e+25
1.572624 7.45313e+25
1.572629 7.45265e+25
1.572634 7.45232e+25
1.572639 7.45099e+25
1.572644 7.44672e+25
1.572648 7.44618e+25
1.572653 7.44534e+25
1.572656 7.44425e+25
1.572661 7.44263e+25
1.572666 7.44029e+25
1.572671 7.43689e+25
1.572676 7.43227e+25
1.572681 7.42612e+25
1.572686 7.41921e+25
1.572691 7.41345e+25
1.572695 7.40701e+25
1.572698 7.39709e+25
1.572703 7.38493e+25
1.572708 7.37028e+25
1.572713 7.35026e+25
1.572718 7.32511e+25
1.572723 7.29270e+25
1.572728 7.25068e+25
1.572733 7.19563e+25
1.572738 7.12282e+25
1.572743 7.02852e+25
1.572745 6.90523e+25
1.572750 6.74785e+25
1.572755 6.54782e+25
1.572760 6.31593e+25
1.572765 6.04848e+25
1.572770 5.78324e+25
1.572775 5.52339e+25
1.572780 5.31573e+25
1.572785 5.19998e+25
1.572790 5.19644e+25
1.572792 5.31154e+25
1.572797 5.51020e+25
1.572802 5.74121e+25
1.572807 5.96968e+25
1.572812 6.17205e+25
1.572817 6.35526e+25
1.572822 6.51041e+25
1.572827 6.65433e+25
1.572832 6.77533e+25
1.572834 6.88145e+25
1.572839 6.96812e+25
1.572844 7.04440e+25
1.572849 7.10428e+25
1.572854 7.15774e+25
1.572859 7.20226e+25
1.572864 7.24139e+25
1.572869 7.27281e+25
1.572874 7.29884e+25
1.572878 7.32175e+25
1.572881 7.34187e+25
1.572886 7.35925e+25
1.572891 7.37385e+25
1.572896 7.38645e+25
1.572901 7.39604e+25
1.572906 7.40435e+25
1.572911 7.41323e+25
1.572916 7.41943e+25
1.572921 7.42471e+25
1.572923 7.42833e+25
1.572928 7.43253e+25
1.572933 7.43391e+25
1.572938 7.43569e+25
1.572943 7.43825e+25
1.572948 7.43934e+25
1.572953 7.44205e+25
1.572958 7.44553e+25
1.572963 7.44667e+25
1.572968 7.44640e+25
1.572970 7.44617e+25
1.572975 7.44201e+25
1.572980 7.44336e+25
1.572985 7.44481e+25
1.572990 7.44648e+25
1.572995 7.44825e+25
1.573000 7.44999e+25
1.573005 7.45141e+25
1.573010 7.45215e+25
1.573012 7.45180e+25
1.573017 7.44861e+25
1.573022 7.44471e+25
1.573027 7.43877e+25
1.573032 7.42976e+25
1.573037 7.41979e+25
1.573042 7.40742e+25
1.573047 7.39445e+25
1.573052 7.37873e+25
1.573057 7.36194e+25
1.573059 7.34228e+25
1.573064 7.32299e+25
1.573069 7.30413e+25
1.573074 7.28884e+25
1.573079 7.27504e+25
1.573084 7.26382e+25
1.573089 7.25382e+25
1.573094 7.24845e+25
1.573099 7.24905e+25
1.573104 7.25721e+25
1.573106 7.27036e+25
1.573111 7.28221e+25
1.573116 7.28970e+25
1.573121 7.29179e+25
1.573126 7.28832e+25
1.573131 7.28031e+25
1.573136 7.26684e+25
1.573141 7.25144e+25
1.573146 7.23516e+25
1.573148 7.22150e+25
1.573153 7.21153e+25
1.573158 7.20666e+25
1.573163 7.20983e+25
1.573168 7.21907e+25
1.573173 7.23273e+25
1.573178 7.25175e+25
1.573183 7.27290e+25
1.573188 7.29460e+25
1.573193 7.31565e+25
1.573195 7.33494e+25
1.573200 7.35339e+25
1.573205 7.36912e+25
1.573210 7.38332e+25
1.573215 7.39494e+25
1.573220 7.40528e+25
1.573225 7.41288e+25
1.573230 7.41940e+25
1.573235 7.42588e+25
1.573237 7.43243e+25
1.573242 7.43770e+25
1.573247 7.44279e+25
1.573252 7.44617e+25
1.573257 7.45045e+25
1.573262 7.45293e+25
1.573267 7.45660e+25
1.573272 7.45851e+25
1.573277 7.46150e+25
1.573282 7.46445e+25
1.573284 7.46736e+25
1.573289 7.46977e+25
1.573294 7.47083e+25
1.573299 7.47032e+25
1.573304 7.46999e+25
1.573309 7.46634e+25
1.573314 7.46058e+25
1.573319 7.45443e+25
1.573324 7.45031e+25
1.573326 7.44622e+25
1.573331 7.44196e+25
1.573336 7.43770e+25
1.573341 7.43262e+25
1.573346 7.42615e+25
1.573351 7.41647e+25
1.573356 7.39965e+25
1.573361 7.37562e+25
1.573366 7.34045e+25
1.573371 7.29012e+25
1.573373 7.22567e+25
1.573378 7.13954e+25
1.573383 7.03800e+25
1.573388 6.93313e+25
1.573393 6.83280e+25
1.573398 6.76424e+25
1.573403 6.74142e+25
1.573408 6.77518e+25
1.573413 6.84912e+25
1.573416 6.93621e+25
1.573421 7.01982e+25
1.573425 7.08987e+25
1.573430 7.15042e+25
1.573435 7.20119e+25
1.573440 7.24040e+25
1.573445 7.27294e+25
1.573450 7.29698e+25
1.573455 7.31632e+25
1.573460 7.33133e+25
1.573463 7.34622e+25
1.573467 7.36045e+25
1.573472 7.37618e+25
1.573477 7.39062e+25
1.573482 7.40503e+25
1.573487 7.41586e+25
1.573492 7.42438e+25
1.573497 7.43154e+25
1.573502 7.43599e+25
1.573507 7.43973e+25
1.573510 7.44202e+25
1.573515 7.44212e+25
1.573519 7.43865e+25
1.573524 7.43214e+25
1.573529 7.42253e+25
1.573534 7.40657e+25
1.573539 7.38276e+25
1.573544 7.35260e+25
1.573549 7.31426e+25
1.573552 7.27103e+25
1.573557 7.22795e+25
1.573562 7.19415e+25
1.573567 7.17716e+25
1.573571 7.18179e+25
1.573576 7.20269e+25
1.573581 7.23422e+25
1.573586 7.26743e+25
1.573591 7.30010e+25
1.573594 7.32905e+25
1.573599 7.35523e+25
1.573604 7.37566e+25
1.573609 7.39310e+25
1.573614 7.40707e+25
1.573619 7.41998e+25
1.573624 7.43131e+25
1.573628 7.44115e+25
1.573633 7.44795e+25
1.573638 7.45411e+25
1.573641 7.45776e+25
1.573646 7.45864e+25
1.573651 7.45853e+25
1.573656 7.45356e+25
1.573661 7.44630e+25
1.573666 7.43955e+25
1.573671 7.43519e+25
1.573676 7.43146e+25
1.573681 7.42903e+25
1.573686 7.42837e+25
1.573688 7.43003e+25
1.573693 7.43398e+25
1.573698 7.43981e+25
1.573703 7.43888e+25
1.573708 7.44072e+25
1.573713 7.43857e+25
1.573718 7.43884e+25
1.573723 7.43519e+25
1.573728 7.43083e+25
1.573730 7.42239e+25
1.573735 7.40943e+25
1.573740 7.39058e+25
1.573745 7.36460e+25
1.573750 7.32827e+25
1.573755 7.28385e+25
1.573760 7.22869e+25
1.573765 7.16843e+25
1.573770 7.10860e+25
1.573775 7.06329e+25
1.573777 7.04493e+25
1.573782 7.05648e+25
1.573787 7.09432e+25
1.573792 7.14389e+25
1.573797 7.19214e+25
1.573802 7.23465e+25
1.573807 7.27042e+25
1.573812 7.30237e+25
1.573817 7.32876e+25
1.573822 7.35043e+25
1.573824 7.36885e+25
1.573829 7.38257e+25
1.573834 7.39462e+25
1.573839 7.40527e+25
1.573844 7.41375e+25
1.573849 7.42027e+25
1.573854 7.42589e+25
1.573859 7.43123e+25
1.573864 7.43382e+25
1.573866 7.43719e+25
1.573871 7.43964e+25
1.573876 7.44188e+25
1.573881 7.44343e+25
1.573886 7.44374e+25
1.573891 7.44359e+25
1.573896 7.44333e+25
1.573901 7.44342e+25
1.573906 7.44291e+25
1.573911 7.44308e+25
1.573913 7.44366e+25
1.573918 7.44494e+25
1.573923 7.44546e+25
1.573928 7.44556e+25
1.573933 7.44544e+25
1.573938 7.44543e+25
1.573943 7.44517e+25
1.573948 7.44437e+25
1.573953 7.44211e+25
1.573955 7.43995e+25
1.573960 7.43701e+25
1.573965 7.43418e+25
1.573970 7.43093e+25
1.573975 7.42821e+25
1.573980 7.42509e+25
1.573985 7.42084e+25
1.573990 7.41751e+25
1.573995 7.41440e+25
1.574000 7.41777e+25
1.574003 7.42296e+25
1.574008 7.43022e+25
1.574012 7.43916e+25
1.574017 7.44175e+25
1.574022 7.44630e+25
1.574027 7.44430e+25
1.574032 7.44211e+25
1.574037 7.44021e+25
1.574042 7.43906e+25
1.574045 7.43911e+25
1.574050 7.44059e+25
1.574055 7.44411e+25
1.574059 7.44228e+25
1.574064 7.44195e+25
1.574069 7.44205e+25
1.574074 7.44004e+25
1.574079 7.44045e+25
1.574084 7.44009e+25
1.574089 7.43926e+25
1.574092 7.43945e+25
1.574097 7.43740e+25
1.574102 7.43600e+25
1.574107 7.43431e+25
1.574112 7.43248e+25
1.574116 7.43055e+25
1.574121 7.42993e+25
1.574126 7.42885e+25
1.574131 7.42641e+25
1.574136 7.42444e+25
1.574139 7.42146e+25
1.574144 7.41496e+25
1.574149 7.40610e+25
1.574154 7.39472e+25
1.574159 7.38244e+25
1.574164 7.36867e+25
1.574169 7.35868e+25
1.574173 7.35432e+25
1.574178 7.35623e+25
1.574181 7.36391e+25
1.574186 7.37281e+25
1.574191 7.38014e+25
1.574196 7.38441e+25
1.574201 7.38846e+25
1.574206 7.38949e+25
1.574211 7.38994e+25
1.574216 7.39011e+25
1.574221 7.38899e+25
1.574226 7.38720e+25
1.574228 7.38322e+25
1.574233 7.38078e+25
1.574238 7.37788e+25
1.574243 7.37520e+25
1.574248 7.36927e+25
1.574253 7.36552e+25
1.574258 7.36105e+25
1.574263 7.35633e+25
1.574268 7.35183e+25
1.574270 7.34860e+25
1.574275 7.34574e+25
1.574280 7.34323e+25
1.574285 7.34044e+25
1.574290 7.33747e+25
1.574295 7.33357e+25
1.574300 7.32889e+25
1.574305 7.32368e+25
1.574310 7.31804e+25
1.574315 7.31246e+25
1.574317 7.30702e+25
1.574322 7.30042e+25
1.574327 7.29153e+25
1.574332 7.28161e+25
1.574337 7.27133e+25
1.574342 7.26234e+25
1.574347 7.25328e+25
1.574352 7.24229e+25
1.574357 7.23173e+25
1.574359 7.22130e+25
1.574364 7.20778e+25
1.574369 7.19472e+25
1.574374 7.17903e+25
1.574379 7.15557e+25
1.574384 7.13431e+25
1.574389 7.10468e+25
1.574394 7.07947e+25
1.574399 7.05038e+25
1.574404 7.01294e+25
1.574406 6.96823e+25
1.574411 6.91333e+25
1.574416 6.86253e+25
1.574421 6.80378e+25
1.574426 6.74368e+25
1.574431 6.67645e+25
1.574436 6.59600e+25
1.574441 6.50265e+25
1.574446 6.39387e+25
1.574449 6.26647e+25
1.574453 6.11976e+25
1.574458 5.94462e+25
1.574463 5.74582e+25
1.574468 5.52862e+25
1.574473 5.29368e+25
1.574478 5.05023e+25
1.574483 4.80963e+25
1.574488 4.59811e+25
1.574493 4.44316e+25
1.574496 4.35266e+25
1.574501 4.34283e+25
1.574506 4.40424e+25
1.574511 4.53087e+25
1.574515 4.70027e+25
1.574520 4.89315e+25
1.574525 5.08225e+25
1.574530 5.27102e+25
1.574535 5.44996e+25
1.574540 5.61215e+25
1.574543 5.76573e+25
1.574548 5.90108e+25
1.574553 6.02270e+25
1.574558 6.13324e+25
1.574563 6.22508e+25
1.574568 6.30180e+25
1.574572 6.35710e+25
1.574577 6.38842e+25
1.574582 6.39308e+25
1.574585 6.36281e+25
1.574590 6.29153e+25
1.574595 6.18042e+25
1.574600 6.03171e+25
1.574605 5.86590e+25
1.574610 5.70555e+25
1.574615 5.58425e+25
1.574620 5.54110e+25
1.574625 5.59583e+25
1.574627 5.73935e+25
1.574632 5.92899e+25
1.574637 6.12315e+25
1.574642 6.29436e+25
1.574647 6.44451e+25
1.574652 6.57524e+25
1.574657 6.68120e+25
1.574662 6.77826e+25
1.574667 6.85778e+25
1.574672 6.92782e+25
1.574674 6.98731e+25
1.574679 7.03483e+25
1.574684 7.07651e+25
1.574689 7.11298e+25
1.574694 7.14276e+25
1.574699 7.16880e+25
1.574704 7.18942e+25
1.574709 7.20779e+25
1.574714 7.22318e+25
1.574719 7.23834e+25
1.574721 7.25218e+25
1.574726 7.26247e+25
1.574731 7.27450e+25
1.574736 7.28443e+25
1.574741 7.29372e+25
1.574746 7.30579e+25
1.574751 7.31176e+25
1.574756 7.31916e+25
1.574761 7.32311e+25
1.574763 7.31496e+25
1.574768 7.30066e+25
1.574773 7.28052e+25
1.574778 7.26804e+25
1.574783 7.25282e+25
1.574788 7.24305e+25
1.574793 7.23093e+25
1.574798 7.22404e+25
1.574803 7.22325e+25
1.574808 7.22025e+25
1.574811 7.22004e+25
1.574816 7.21943e+25
1.574821 7.22060e+25
1.574825 7.22743e+25
1.574830 7.23675e+25
1.574835 7.24668e+25
1.574840 7.25949e+25
1.574845 7.27031e+25
1.574850 7.28102e+25
1.574855 7.29216e+25
1.574858 7.30090e+25
1.574863 7.30770e+25
1.574868 7.31253e+25
1.574872 7.31776e+25
1.574878 7.32249e+25
1.574883 7.32689e+25
1.574887 7.33034e+25
1.574892 7.33303e+25
1.574897 7.33594e+25
1.574900 7.33681e+25
1.574905 7.33719e+25
1.574910 7.33640e+25
1.574915 7.33518e+25
1.574920 7.33370e+25
1.574925 7.33141e+25
1.574930 7.32749e+25
1.574935 7.32139e+25
1.574939 7.31254e+25
1.574942 7.30126e+25
1.574947 7.28761e+25
1.574952 7.27257e+25
1.574957 7.25863e+25
1.574962 7.25185e+25
1.574967 7.25188e+25
1.574972 7.25921e+25
1.574977 7.26860e+25
1.574982 7.27781e+25
1.574987 7.28507e+25
1.574989 7.28886e+25
1.574994 7.28959e+25
1.574999 7.28966e+25
1.575004 7.28811e+25
1.575009 7.28654e+25
1.575014 7.28425e+25
1.575019 7.28142e+25
1.575024 7.27839e+25
1.575029 7.27435e+25
1.575034 7.26992e+25
1.575036 7.26638e+25
1.575041 7.26181e+25
1.575046 7.25770e+25
1.575051 7.25235e+25
1.575056 7.24693e+25
1.575061 7.24196e+25
1.575066 7.23519e+25
1.575071 7.22848e+25
1.575076 7.22192e+25
1.575078 7.21435e+25
1.575083 7.20600e+25
1.575088 7.19652e+25
1.575093 7.18725e+25
1.575098 7.17766e+25
1.575103 7.16729e+25
1.575108 7.15674e+25
1.575113 7.14612e+25
1.575118 7.13532e+25
1.575123 7.12334e+25
1.575126 7.10862e+25
1.575131 7.09340e+25
1.575135 7.07630e+25
1.575140 7.05724e+25
1.575145 7.04252e+25
1.575150 7.03204e+25
1.575155 7.01252e+25
1.575160 6.99481e+25
1.575165 6.97551e+25
1.575170 6.95239e+25
1.575173 6.93054e+25
1.575178 6.90461e+25
1.575183 6.87661e+25
1.575188 6.84826e+25
1.575193 6.81642e+25
1.575198 6.78380e+25
1.575202 6.74758e+25
1.575207 6.70883e+25
1.575212 6.66695e+25
1.575215 6.62032e+25
1.575220 6.56932e+25
1.575225 6.51737e+25
1.575230 6.45861e+25
1.575235 6.39526e+25
1.575240 6.32928e+25
1.575245 6.25597e+25
1.575250 6.17685e+25
1.575255 6.08972e+25
1.575257 5.99296e+25
1.575262 5.89038e+25
1.575267 5.77470e+25
1.575272 5.64550e+25
1.575277 5.50810e+25
1.575282 5.34938e+25
1.575287 5.17179e+25
1.575292 4.98150e+25
1.575297 4.77045e+25
1.575302 4.55584e+25
1.575304 4.34901e+25
1.575309 4.15488e+25
1.575314 3.99699e+25
1.575319 3.87926e+25
1.575324 3.81711e+25
1.575329 3.81627e+25
1.575334 3.87328e+25
1.575339 3.98433e+25
1.575344 4.13226e+25
1.575349 4.30316e+25
1.575351 4.47545e+25
1.575356 4.64520e+25
1.575361 4.81146e+25
1.575366 4.96874e+25
1.575371 5.11350e+25
1.575376 5.25237e+25
1.575381 5.37501e+25
1.575386 5.49627e+25
1.575391 5.60876e+25
1.575394 5.71166e+25
1.575399 5.81026e+25
1.575404 5.89812e+25
1.575408 5.97946e+25
1.575413 6.05713e+25
1.575418 6.13046e+25
1.575423 6.19877e+25
1.575428 6.26586e+25
1.575433 6.32769e+25
1.575438 6.38592e+25
1.575441 6.44143e+25
1.575446 6.49045e+25
1.575451 6.53839e+25
1.575456 6.58167e+25
1.575461 6.62341e+25
1.575466 6.66217e+25
1.575471 6.69726e+25
1.575475 6.72993e+25
1.575480 6.76029e+25
1.575483 6.78885e+25
1.575488 6.81397e+25
1.575493 6.83802e+25
1.575498 6.86069e+25
1.575503 6.88101e+25
1.575508 6.90196e+25
1.575513 6.92071e+25
1.575518 6.93986e+25
1.575523 6.95800e+25
1.575528 6.97436e+25
1.575530 6.99064e+25
1.575535 7.00451e+25
1.575540 7.01736e+25
1.575545 7.02984e+25
1.575550 7.04065e+25
1.575555 7.04929e+25
1.575560 7.05498e+25
1.575565 7.05746e+25
1.575570 7.05503e+25
1.575572 7.04554e+25
1.575577 7.02920e+25
1.575582 7.00872e+25
1.575587 6.98715e+25
1.575592 6.96977e+25
1.575597 6.96140e+25
1.575602 6.96808e+25
1.575607 6.98957e+25
1.575612 7.01821e+25
1.575617 7.04802e+25
1.575619 7.07555e+25
1.575624 7.10006e+25
1.575629 7.12151e+25
1.575634 7.14093e+25
1.575639 7.15451e+25
1.575644 7.16561e+25
1.575649 7.17229e+25
1.575654 7.17470e+25
1.575659 7.17135e+25
1.575662 7.16623e+25
1.575667 7.15985e+25
1.575672 7.15191e+25
1.575677 7.15072e+25
1.575682 7.15812e+25
1.575687 7.17337e+25
1.575691 7.19397e+25
1.575696 7.21381e+25
1.575701 7.22946e+25
1.575706 7.24447e+25
1.575709 7.25455e+25
1.575714 7.26194e+25
1.575719 7.26734e+25
1.575724 7.25872e+25
1.575729 7.24900e+25
1.575734 7.23892e+25
1.575739 7.23278e+25
1.575744 7.22455e+25
1.575749 7.22344e+25
1.575754 7.22226e+25
1.575756 7.21854e+25
1.575761 7.20888e+25
1.575766 7.18969e+25
1.575771 7.16517e+25
1.575776 7.13918e+25
1.575781 7.11544e+25
1.575786 7.10238e+25
1.575791 7.10254e+25
1.575796 7.11872e+25
1.575798 7.14496e+25
1.575803 7.17036e+25
1.575808 7.19404e+25
1.575813 7.21428e+25
1.575818 7.23131e+25
1.575823 7.24599e+25
1.575828 7.25861e+25
1.575833 7.26746e+25
1.575838 7.27528e+25
1.575843 7.28306e+25
1.575845 7.28962e+25
1.575850 7.29491e+25
1.575855 7.29938e+25
1.575860 7.30396e+25
1.575865 7.30776e+25
1.575870 7.31035e+25
1.575875 7.31272e+25
1.575880 7.31520e+25
1.575885 7.31672e+25
1.575890 7.31781e+25
1.575893 7.31896e+25
1.575898 7.32019e+25
1.575903 7.32090e+25
1.575908 7.32170e+25
1.575913 7.32127e+25
1.575917 7.32051e+25
1.575922 7.32007e+25
1.575927 7.32013e+25
1.575932 7.31987e+25
1.575935 7.31800e+25
1.575940 7.31539e+25
1.575945 7.31147e+25
1.575950 7.30712e+25
1.575955 7.30230e+25
1.575960 7.29657e+25
1.575965 7.28912e+25
1.575970 7.28086e+25
1.575975 7.27256e+25
1.575977 7.26482e+25
1.575982 7.25986e+25
1.575987 7.26000e+25
1.575992 7.26269e+25
1.575997 7.26556e+25
1.576002 7.26779e+25
1.576007 7.26835e+25
1.576012 7.26475e+25
1.576017 7.26018e+25
1.576022 7.25441e+25
1.576024 7.25019e+25
1.576029 7.25054e+25
1.576034 7.25622e+25
1.576039 7.26560e+25
1.576044 7.27533e+25
1.576049 7.28546e+25
1.576054 7.29335e+25
1.576059 7.30095e+25
1.576064 7.30581e+25
1.576069 7.30950e+25
1.576071 7.31239e+25
1.576076 7.31327e+25
1.576081 7.31692e+25
1.576086 7.31986e+25
1.576091 7.31939e+25
1.576096 7.32006e+25
1.576101 7.31532e+25
1.576106 7.30496e+25
1.576111 7.29751e+25
1.576114 7.28284e+25
1.576119 7.28304e+25
1.576124 7.28694e+25
1.576129 7.29497e+25
1.576133 7.30684e+25
1.576138 7.31188e+25
1.576144 7.31873e+25
1.576148 7.31979e+25
1.576153 7.32411e+25
1.576158 7.32556e+25
1.576161 7.32593e+25
1.576166 7.32741e+25
1.576171 7.32637e+25
1.576176 7.32515e+25
1.576181 7.32614e+25
1.576186 7.32584e+25
1.576191 7.32587e+25
1.576196 7.32646e+25
1.576201 7.32677e+25
1.576206 7.32672e+25
1.576208 7.32506e+25
1.576213 7.32516e+25
1.576218 7.32365e+25
1.576223 7.32311e+25
1.576228 7.32239e+25
1.576233 7.32000e+25
1.576238 7.31888e+25
1.576243 7.31610e+25
1.576248 7.31406e+25
1.576250 7.31290e+25
1.576255 7.31154e+25
1.576260 7.31114e+25
1.576265 7.31098e+25
1.576270 7.31229e+25
1.576275 7.31185e+25
1.576280 7.31159e+25
1.576285 7.31112e+25
1.576290 7.30976e+25
1.576293 7.30799e+25
1.576298 7.30670e+25
1.576303 7.30314e+25
1.576308 7.29964e+25
1.576312 7.29583e+25
1.576317 7.29269e+25
1.576322 7.29012e+25
1.576327 7.28794e+25
1.576332 7.28839e+25
1.576337 7.28994e+25
1.576340 7.29088e+25
1.576345 7.29123e+25
1.576350 7.29058e+25
1.576355 7.28989e+25
1.576360 7.28885e+25
1.576365 7.28724e+25
1.576370 7.28538e+25
1.576375 7.28323e+25
1.576380 7.28226e+25
1.576385 7.28193e+25
1.576387 7.28252e+25
1.576392 7.28123e+25
1.576397 7.28061e+25
1.576402 7.28017e+25
1.576407 7.27910e+25
1.576412 7.27948e+25
1.576417 7.27815e+25
1.576422 7.27683e+25
1.576427 7.27564e+25
1.576429 7.27473e+25
1.576434 7.27337e+25
1.576439 7.27197e+25
1.576444 7.26993e+25
1.576449 7.26744e+25
1.576454 7.26572e+25
1.576459 7.26340e+25
1.576464 7.26182e+25
1.576469 7.26007e+25
1.576474 7.25800e+25
1.576476 7.25581e+25
1.576481 7.25182e+25
1.576486 7.24772e+25
1.576491 7.24390e+25
1.576496 7.23600e+25
1.576501 7.22714e+25
1.576506 7.21344e+25
1.576511 7.18947e+25
1.576516 7.15960e+25
1.576519 7.10598e+25
1.576524 7.03811e+25
1.576529 6.95452e+25
1.576534 6.84830e+25
1.576539 6.71951e+25
1.576543 6.57685e+25
1.576548 6.43843e+25
1.576553 6.31625e+25
1.576558 6.24953e+25
1.576563 6.25105e+25
1.576566 6.31775e+25
1.576571 6.42463e+25
1.576576 6.53898e+25
1.576581 6.64372e+25
1.576586 6.73560e+25
1.576591 6.81009e+25
1.576596 6.87456e+25
1.576601 6.93022e+25
1.576606 6.97468e+25
1.576608 7.00956e+25
1.576613 7.03859e+25
1.576618 7.05990e+25
1.576623 7.07667e+25
1.576628 7.09017e+25
1.576633 7.09883e+25
1.576638 7.10465e+25
1.576643 7.10891e+25
1.576648 7.11206e+25
1.576653 7.11379e+25
1.576655 7.11551e+25
1.576660 7.11785e+25
1.576665 7.11685e+25
1.576670 7.11570e+25
1.576675 7.11327e+25
1.576680 7.10953e+25
1.576685 7.10483e+25
1.576690 7.09849e+25
1.576695 7.09205e+25
1.576698 7.08578e+25
1.576703 7.08008e+25
1.576708 7.07602e+25
1.576713 7.07217e+25
1.576717 7.06697e+25
1.576723 7.05915e+25
1.576728 7.04933e+25
1.576733 7.03763e+25
1.576737 7.02397e+25
1.576742 7.00790e+25
1.576745 6.98993e+25
1.576750 6.96949e+25
1.576755 6.94592e+25
1.576760 6.91855e+25
1.576765 6.88791e+25
1.576770 6.85876e+25
1.576775 6.83459e+25
1.576780 6.82118e+25
1.576785 6.81616e+25
1.576790 6.81669e+25
1.576792 6.81798e+25
1.576797 6.81481e+25
1.576802 6.80759e+25
1.576807 6.79433e+25
1.576812 6.77396e+25
1.576817 6.74716e+25
1.576822 6.71109e+25
1.576827 6.66308e+25
1.576832 6.60181e+25
1.576834 6.52571e+25
1.576839 6.43044e+25
1.576844 6.32113e+25
1.576849 6.20838e+25
1.576854 6.10267e+25
1.576859 6.01753e+25
1.576864 5.96615e+25
1.576869 5.95083e+25
1.576874 5.95438e+25
1.576879 5.96735e+25
1.576882 5.98687e+25
1.576887 6.01128e+25
1.576892 6.03210e+25
1.576897 6.04461e+25
1.576902 6.04407e+25
1.576907 6.03099e+25
1.576912 6.00676e+25
1.576916 5.96952e+25
1.576921 5.92230e+25
1.576924 5.86486e+25
1.576929 5.79722e+25
1.576934 5.72719e+25
1.576939 5.64884e+25
1.576944 5.56471e+25
1.576949 5.47387e+25
1.576954 5.37705e+25
1.576959 5.27022e+25
1.576964 5.14964e+25
1.576969 5.01731e+25
1.576971 4.86548e+25
1.576976 4.69961e+25
1.576981 4.51910e+25
1.576986 4.33487e+25
1.576991 4.14044e+25
1.576996 3.95568e+25
1.577001 3.79863e+25
1.577006 3.67781e+25
1.577011 3.61338e+25
1.577013 3.60989e+25
1.577018 3.67136e+25
1.577023 3.78587e+25
1.577028 3.93871e+25
1.577033 4.10761e+25
1.577038 4.26865e+25
1.577043 4.42784e+25
1.577048 4.57790e+25
1.577053 4.71730e+25
1.577058 4.85230e+25
1.577061 4.97729e+25
1.577066 5.09946e+25
1.577071 5.21175e+25
1.577076 5.32127e+25
1.577081 5.42365e+25
1.577086 5.51903e+25
1.577091 5.60545e+25
1.577096 5.69028e+25
1.577101 5.77137e+25
1.577106 5.84419e+25
1.577108 5.91383e+25
1.577113 5.97812e+25
1.577118 6.04067e+25
1.577123 6.09658e+25
1.577128 6.14971e+25
1.577133 6.19734e+25
1.577138 6.24092e+25
1.577143 6.27633e+25
1.577148 6.30659e+25
1.577150 6.33140e+25
1.577155 6.34720e+25
1.577160 6.36059e+25
1.577165 6.36957e+25
1.577170 6.37965e+25
1.577175 6.39218e+25
1.577180 6.41118e+25
1.577185 6.43710e+25
1.577190 6.47304e+25
1.577193 6.51419e+25
1.577198 6.55939e+25
1.577203 6.60080e+25
1.577207 6.63809e+25
1.577212 6.66845e+25
1.577217 6.69412e+25
1.577222 6.71464e+25
1.577227 6.73069e+25
1.577232 6.74340e+25
1.577237 6.75223e+25
1.577240 6.75956e+25
1.577245 6.76588e+25
1.577250 6.77425e+25
1.577255 6.78170e+25
1.577260 6.78787e+25
1.577265 6.78911e+25
1.577270 6.78388e+25
1.577275 6.77091e+25
1.577280 6.75127e+25
1.577285 6.72526e+25
1.577287 6.69335e+25
1.577292 6.65567e+25
1.577297 6.61326e+25
1.577302 6.56470e+25
1.577307 6.50145e+25
1.577312 6.41739e+25
1.577317 6.31032e+25
1.577322 6.18417e+25
1.577327 6.03658e+25
1.577329 5.87811e+25
1.577334 5.71984e+25
1.577339 5.56959e+25
1.577344 5.42876e+25
1.577349 5.30018e+25
1.577354 5.17621e+25
1.577359 5.05751e+25
1.577364 4.95375e+25
1.577369 4.87428e+25
1.577374 4.83363e+25
1.577377 4.83969e+25
1.577382 4.90925e+25
1.577387 5.05083e+25
1.577392 5.24262e+25
1.577397 5.42762e+25
1.577402 5.59610e+25
1.577407 5.75941e+25
1.577411 5.90836e+25
1.577416 6.04953e+25
1.577421 6.17530e+25
1.577424 6.27889e+25
1.577429 6.36453e+25
1.577434 6.43308e+25
1.577439 6.48133e+25
1.577444 6.50586e+25
1.577449 6.50483e+25
1.577454 6.47383e+25
1.577459 6.40931e+25
1.577464 6.30974e+25
1.577466 6.17772e+25
1.577471 6.01688e+25
1.577476 5.84982e+25
1.577481 5.69623e+25
1.577486 5.59444e+25
1.577491 5.56877e+25
1.577496 5.63396e+25
1.577501 5.76862e+25
1.577506 5.92803e+25
1.577511 6.08609e+25
1.577514 6.22932e+25
1.577518 6.35663e+25
1.577523 6.47183e+25
1.577528 6.58142e+25
1.577533 6.68395e+25
